Frame,Center of Mass distance,Symmetry,Grounding,Arm fold,Leg fold,Kinetic Energy,Potential energy,Bone length coherence,Torque,Center velocity,extremity speed,extremity angular velocity (left arm),extremity angular velocity (right arm),extremity angular velocity (Left leg),extremity angular velocity (right leg),Partial joint attention,efficiency,Spatiality
11,0.8839697235032021,0.05265953725731276,0.9990053512497206,0.6286669699873333,0.7639088221990216,0.010603572584861618,0.44510156633970244,0.9157688537065789,0.03733060330744627,0.08329993253061022,0.10199155160872302,0.0185536632007479,0.04121016608579209,0.06509449985093627,0.0009170961221942437,0.03986424972627313,0.9490136704249293,0.3578346809882419
12,0.8926682917802241,0.05724565928045389,0.9991904098242108,0.6386805466247756,0.7713496723109498,0.009937067494122147,0.44613591662815905,0.9157325028332227,0.03185207227314125,0.0666956630014646,0.10858502843258488,0.023770638927194956,0.034840825491583106,0.06569375819393067,0.0005196136017835157,0.03770046888206767,0.9730765613533945,0.3445238562621564
13,0.901569663203091,0.061661573429331935,0.998962620140158,0.6497213466659892,0.7790566724790218,0.009840075253602127,0.4469963943721791,0.9157010203733155,0.029681381397667513,0.06228411476440152,0.11096813581799166,0.02527623969692645,0.039987510860157185,0.0654499045319685,0.0013933956842303848,0.03953903077204714,0.9721356874577037,0.34160639773150137
14,0.9100295030567616,0.06624432905836737,0.9988012280263486,0.6618089062773684,0.7867613295930702,0.010109299004068192,0.4479125424970165,0.9156782894494324,0.03338873083638272,0.07197727636749132,0.10287362496562336,0.026074668156915413,0.04001396555369743,0.06472782531684954,0.0019605666648411487,0.03927817157645511,0.9654108857346524,0.339326560099079
15,0.918574178709884,0.0713784622004808,0.9985816558633657,0.6738147527808149,0.7938337791575736,0.010090323153984653,0.44919019059993387,0.9156695199687046,0.03381775651333311,0.07615606746663235,0.09702916367936257,0.02264934705912306,0.03773121526685907,0.06295757398963796,0.0030908319055695625,0.037758295971186386,0.9697496201477205,0.3378224551141596
16,0.9267557521889769,0.07657752045362276,0.997738538201612,0.6853070662331288,0.8007937310897354,0.009782365714070814,0.45067733888416,0.9156669271587657,0.028163575451472096,0.07061843298168227,0.09438575822201081,0.02410425072088841,0.03601289534699818,0.06236242096346737,0.0026859328636384535,0.03689074361642458,0.9769826864621163,0.3314695995506384
17,0.9341637857575218,0.08132353484091931,0.9971784319654996,0.6983671771100721,0.8075458239171982,0.009830643923092063,0.4519923913927519,0.915672300476407,0.029208915759640665,0.06873014681989628,0.09139777900285839,0.027045538377395567,0.043400964424911155,0.06000265166674813,0.0012559092959334517,0.038776356034372225,0.9793246890969571,0.3331342760160491
18,0.941161830418821,0.08576862952615746,0.9974292307085475,0.7111255314570819,0.8136028416738836,0.009994137573529944,0.4532214885914943,0.9156893757061467,0.032380156721286184,0.07681486705000025,0.08179685200944002,0.02887090037325849,0.04565138983154493,0.05595895918759258,0.002955793919332327,0.03810388088217657,0.9777346848032652,0.3520984313493796
19,0.9476609413618489,0.09073345396980714,0.9973480416003787,0.7224799040259413,0.8187983792921885,0.009872069682689914,0.45454290975563466,0.9157156816100622,0.030068763665035934,0.08107700485231148,0.07586142077003054,0.029844401612248495,0.044779843615260224,0.05381003285100945,0.001812551943740279,0.03697120367485113,0.9862099094908514,0.35474758851848726
20,0.9534819979976336,0.0967816766565598,0.9958964986786226,0.7339448383095595,0.8238026408375057,0.01013198573814212,0.45595130880485346,0.9157452386709753,0.031938969782997546,0.07953533843520341,0.07485911719883712,0.029706213061013405,0.0498044829525094,0.05423686133952295,0.0019739442026836663,0.039015504109512135,0.988301900575533,0.35920527446999134
21,0.9594613800629448,0.10210184982726685,0.9933362478141394,0.7457350018174309,0.8279680114806816,0.010149871337343831,0.4574621977443092,0.915775764323805,0.028738167836691506,0.07029798810891447,0.08129338533216292,0.03239084325190403,0.050566692472021404,0.05518340528194362,0.0026356052462859388,0.039656286657736885,0.9929342540792087,0.3732427475690941
22,0.9641052841731272,0.10663575729736582,0.9908404223148428,0.7567935956979942,0.831572808673929,0.010234190362633755,0.4589937210096667,0.9158058200309869,0.031545355936716764,0.08169328689582582,0.06803312079090172,0.0349322558633913,0.05303756992471922,0.05135750273019414,0.0026551734962092202,0.0391481522455925,0.9852567979543888,0.36322861404740137
23,0.9677485527262918,0.11141120650211501,0.9882371116399542,0.768109969276553,0.8347448979916119,0.010055877159436004,0.4603834977322627,0.9158344475993278,0.044516201731181766,0.08255253839565536,0.06223111256464653,0.03627060501532488,0.05739643776570998,0.048626121549644595,0.0025279487374712615,0.035573291082669864,0.9797418511905772,0.3481822802590986
24,0.9715595379204011,0.11538737987343194,0.9852327859368631,0.7792120926928505,0.8378136832273898,0.008882096154157826,0.4614710438053045,0.9158581349669426,0.03348273993857188,0.07133770825400106,0.05934395483211706,0.036427422994552636,0.04963075789045524,0.04655655415004441,0.001736058430515464,0.03315368375876307,0.9736084569825497,0.32506426820188306
25,0.9756945823268949,0.11920839714102859,0.9824779441734488,0.7908244607820683,0.8401137329977226,0.008524205016468174,0.46228324246146674,0.9158788942541605,0.02980487003866593,0.06889809809585122,0.05960881831528704,0.03888803191911094,0.0538807197070727,0.0431281191749924,0.003172315850799861,0.033974217700294004,0.9467628485675168,0.3208926963596522
26,0.977898761659452,0.12411577544043892,0.9811105486674467,0.8015673884996393,0.8416888404856673,0.00815989807522271,0.46287998271112074,0.9158990446997939,0.026277370809189456,0.07086072813870048,0.04578857054369163,0.03901488224519788,0.05603157633590481,0.034942844746925016,0.0014199520698974122,0.03249732583200693,0.9231165399690648,0.30249129914140377
27,0.9798607643391823,0.12818051327675417,0.9799347857527907,0.8115670608328112,0.8435119449874502,0.008662138842420558,0.46310490200206916,0.9159165696037322,0.037711539717864215,0.08513620817610339,0.04072824746375116,0.04116063597125732,0.06432264502449317,0.0315854331648862,0.002171606467365262,0.03955623037340643,0.9342068227635362,0.3086099902194058
28,0.9808166394469142,0.13262851837106404,0.9795834045518492,0.8206582675158466,0.8443816391848304,0.007968039984650753,0.46306140561088455,0.9159339274184477,0.02940477628968507,0.0817470095256649,0.023478030876899637,0.04131628645097104,0.06218190805228282,0.02487137226334683,0.0015140676678105304,0.038811822938720195,0.9471762097616601,0.29678460689632874
29,0.9813648472302072,0.1368377040058611,0.982926292123013,0.8289885088792835,0.8432265242631289,0.008296070163549406,0.4628825799585002,0.9159595431339079,0.02878142322987671,0.08120869802924277,0.003910208439624276,0.0403738140653085,0.058979635093635095,0.029477460693305545,0.00045701613181645584,0.03725754343460385,0.9565003590891324,0.3091143935992412
30,0.9836154838651907,0.14015577103745072,0.9850848705576081,0.8365738107327186,0.842595907414133,0.008378905811113628,0.46262678815012187,0.9159892536399713,0.029182946410324623,0.08804979820402271,0.016426134124338087,0.04175178571986899,0.06477168436103076,0.020176390248611193,0.0014472992390431275,0.0399463012803374,0.9558482349707064,0.3150795701208069
31,0.9862202513330464,0.14353336284936552,0.9858152438302852,0.8437242162667118,0.8422122903396356,0.00877431594562972,0.46231612342317047,0.9160169809142705,0.03327573341398919,0.09567739207260738,0.019080647224555693,0.039300486890152045,0.06752852295853366,0.013831685821966016,0.001702674663030583,0.04006087869325714,0.9568747502216624,0.30135823770666625
32,0.9897680741441736,0.14666673741234854,0.9894700685012556,0.8502197201287529,0.8401505499264004,0.009133309104057453,0.46184985852379756,0.916048569321456,0.029696748770764628,0.09522739129518612,0.0357695508936049,0.03836828250604844,0.06897845126638905,0.02875340495043437,0.0013016642945239253,0.04025502516466405,0.9502463586246829,0.32847763455009416
33,0.993540209282999,0.14950114535889886,0.9924079966341034,0.8570475510831062,0.8379372157950117,0.009239701886391593,0.46113834148154864,0.9160809029066111,0.02941754106702445,0.10032079570406942,0.0373261935855106,0.042614709776203755,0.07066094830936842,0.025429523066997563,0.0014886397117425047,0.04247837178208956,0.9507588772544384,0.30736871157096174
34,0.9960436750240556,0.15262719497360194,0.9946878656796876,0.86369737687893,0.8358638871149866,0.009341851392032412,0.46024164880821333,0.9161129035590801,0.03171080521985659,0.09972150461392836,0.03476844975956562,0.042307979531368625,0.07225534838007228,0.023018775278035145,0.0019062661258089568,0.04296124796679034,0.9593531284255659,0.29615539790455936
35,0.9949724545396345,0.15577633385542736,0.9970101371339916,0.8691947928115182,0.8335686808316591,0.009191088119923592,0.4592728113602041,0.9161447618039327,0.027242980165274506,0.09177832489807379,0.039524504786630464,0.04305045486231966,0.06907542036467833,0.02304055835988466,0.0012934789984224162,0.04204720321012425,0.9791554916904092,0.30517908851243153
36,0.9902465263160815,0.15844001081059456,0.9990119252665763,0.8740228276598088,0.8309901447853922,0.01029356615321714,0.45799654774429466,0.9161739895771394,0.028800732790529523,0.11948512173214512,0.0425920705708971,0.042723662543659904,0.07216565590760166,0.020750489954118868,0.0011073003998840754,0.04308349441922309,0.982078338307964,0.287751984739937
37,0.9850789661286334,0.1607959962270612,0.9990119252665763,0.8783563303913076,0.8281947021573598,0.010642824151659352,0.4563995818604139,0.9162005645113307,0.02580067679668569,0.11906936726333879,0.04373591611064631,0.0438206946568399,0.0737480670080182,0.01921724813817024,0.0023950411295948298,0.04408828562432179,0.9783582185941351,0.2972779265702987
38,0.9798615411674685,0.1634255370815823,0.9975268548588558,0.8834044639584584,0.8250835722757865,0.011084777873115119,0.45481431160298486,0.9162244600465663,0.027852324804513735,0.12201166718809475,0.04064104506129161,0.04748607444709925,0.07812385160461412,0.015544549137345962,0.0009812478501947971,0.04710372226939251,0.987837683486737,0.31156183036187385
39,0.9742253773567492,0.16603994583602272,0.9960197614946684,0.8877625500436754,0.8220655942588639,0.011569088123882179,0.45321601452037497,0.9162460522004696,0.02748074807402551,0.1340504474964121,0.045521679134315415,0.05004882017231145,0.0817784484956553,0.015000664677970222,0.002018784203208296,0.04943522575048753,0.9870413913868977,0.3215820241518231
40,0.9674114771138994,0.16840095429986948,0.9940452555320352,0.8920740971205069,0.8184591800941238,0.012840153111450566,0.4511862201552059,0.916264245308545,0.03272117157707907,0.15856396594578612,0.06114432885864831,0.04877965729030787,0.08348919034102445,0.022410657236944413,0.0025163118928700685,0.04960081786174962,0.9836620837581899,0.33425755646388755
41,0.9607685488246578,0.17099467679529706,0.9927751554754987,0.8953547856269894,0.8152180272986838,0.012400515638252972,0.44903866823217387,0.9162788237443512,0.03152807593792767,0.15208634679257177,0.05407357675779172,0.04948985398321089,0.08505650827961588,0.020637053015773146,0.002321382946453482,0.05045488584856004,0.9782375581247783,0.3133299419498116
42,0.9549963130910765,0.17394449543262017,0.9922597525540056,0.8994629786214625,0.8125818508212768,0.011576979730063417,0.4474237416963903,0.9162913819815045,0.026215354824884865,0.1265689673457208,0.04762621089294702,0.05334533251824859,0.0842354167844326,0.013103450394382299,0.0017487900952980757,0.051592780988505435,0.9766444752104274,0.3404802436924101
43,0.9493207380502894,0.17737275788248863,0.9918386867743929,0.9033013441885533,0.8105079687119078,0.01191304429634899,0.4461906401949761,0.9163019275767912,0.025052099629659038,0.12987189761463422,0.04628486423984215,0.05664702528603405,0.08851161492408206,0.009020925581937206,0.0014834745631982901,0.05443449007879354,0.9732844891853499,0.34699267881538615
44,0.9439459139775896,0.17985556501925964,0.9914136765846667,0.9076683781773207,0.8086056594333753,0.012548020542811001,0.4449358352841734,0.9163099466434402,0.028335987845193894,0.14273277972723655,0.040861688938734035,0.062091944320956195,0.08814010767513861,0.006423427992246741,0.0013109696088350752,0.056337019498535555,0.9833110460439712,0.3437711024532814
45,0.9387979998232846,0.18250464170139838,0.9914915786844077,0.9119762336924451,0.8072435806255868,0.012940856581158386,0.4437610897900928,0.9163151177327118,0.038548804696303736,0.14467270694478246,0.043046120963740594,0.0653406755269626,0.08786287692835007,0.0033941241713151145,0.0012428515968446476,0.057451332170742254,0.9724390785045707,0.3674590495592319
46,0.9335498640943796,0.18515090324577985,0.9913834361071302,0.9149101846579788,0.8060079390415336,0.01221694667227779,0.4428603276066091,0.9163184822094302,0.029106296894920648,0.1331165975535266,0.04720058031086048,0.06283979706446649,0.08816721884513826,0.004166778960270694,0.0008040212677784362,0.05662763096610178,0.9775887730599802,0.3680525710998913
47,0.9270381056239404,0.18801052026028964,0.9906172344425891,0.917044003184848,0.80476101065314,0.012860240726791037,0.44191693973428314,0.9163201461611635,0.0248281378157147,0.14288471445359002,0.061099838848581826,0.06354345939136886,0.09281724196350442,0.009432888127543386,0.0011362897311193202,0.05863526300807749,0.9757485510449709,0.37554535415853485
48,0.919332713331863,0.19073615665597934,0.9889503924688063,0.9192653947378812,0.8033612211191179,0.014028694651729637,0.4405217955896636,0.9163203410246249,0.02920366239296596,0.16051451308755565,0.07278110996796401,0.06829725514598173,0.09512040991349931,0.015737670220302834,0.0018675451674859376,0.061281624397305376,0.9793741823668495,0.3846072371955602
49,0.9124025805866689,0.19316340801100723,0.9877719999474078,0.9215933953786876,0.8020275834396182,0.013867491767315443,0.438923524567977,0.9163190814376323,0.03841498768107037,0.15739524400497018,0.0624921581401278,0.0741632223157909,0.09518807363400161,0.009168020000382823,0.0016655692548301795,0.0635067359811722,0.9815267379668732,0.38366486899741337
50,0.906797588318017,0.1954396344673295,0.9876717461903572,0.923161885682958,0.8015008363493585,0.012886869973633143,0.43764642970540546,0.9163155973581323,0.030256005780286355,0.14674469975113952,0.049824828644623606,0.07388986427175202,0.09324108240862708,0.0014800759631625258,0.0020156510640633343,0.06267410500514217,0.9750063609668733,0.38002649180285225
51,0.9012002006217806,0.1978564149763703,0.9875760942451056,0.9237913187880282,0.8013043960350548,0.012980591912395095,0.4367741045025629,0.916309931060104,0.027448382491386633,0.1461281884165914,0.05139618106003833,0.0762239230148418,0.09452692699369716,0.0020444777737863183,0.002047145999633185,0.06403156875320211,0.9708623137572625,0.3881262783014341
52,0.8951469773497923,0.20007506276652665,0.9875530851861104,0.923837582637104,0.8013122286857686,0.013585101319612634,0.43643893466268047,0.9163032576792345,0.0380631839787275,0.15679043484909236,0.056329486604012664,0.08309311138058986,0.10015315848062671,0.0022329119818160843,0.002460813121316764,0.06871735119795622,0.9625026887920719,0.391569871043583
53,0.8895062188131247,0.20199753659319983,0.9874202900456237,0.9232524858486798,0.8014476969007074,0.012998153241226917,0.4363600235076007,0.9162959696536129,0.03917222867728719,0.1507524721551312,0.05102257144915906,0.08015529459567093,0.09630287858653698,0.002374258156322304,0.0012498139303239743,0.06617181494332797,0.9554147311186977,0.37508932722913163
54,0.8836083740562239,0.20422289769801633,0.98719710217337,0.9218850142189118,0.8017589285389716,0.012144812018202106,0.4363218780281746,0.9162890044520035,0.029726512237034777,0.13578752033608138,0.05427023208681465,0.0824153960514086,0.09350399219898428,0.002175688392316243,0.001752412222673629,0.06596977059389733,0.9581571861272946,0.3753210838518451
55,0.877346440644212,0.20652405123789278,0.9869722707969023,0.9204719913290716,0.8022321089816489,0.012437717436000875,0.4366908358189658,0.9162833105699859,0.0358157211632859,0.13774177461983542,0.059542386345830624,0.08559458926318529,0.09344472213814434,0.003520683888118942,0.002033201576339542,0.06713974177549861,0.9544360381091381,0.37800193511765434
56,0.8717500236599418,0.20856351512263047,0.9868411191606296,0.9194051112201613,0.8031956431686791,0.012203366219816505,0.43762193200869115,0.9162788630343974,0.03086041110707197,0.13955600311894162,0.055028355212879076,0.0849255633933051,0.09197031758118304,0.0028349269739082685,0.001590939927690709,0.06633595536543305,0.9507949924424982,0.36848087640429844
57,0.8669309696301458,0.2126742935882296,0.9872260278475354,0.9181009589459724,0.8047899153477618,0.012474422379118062,0.43928045207281885,0.9162758548898111,0.031774119759289066,0.14472523160932305,0.046333614764087545,0.08472679675517095,0.10484757561670902,0.002177014267013102,0.004079125197000428,0.07109038963945499,0.9513138500223479,0.3622860665189465
58,0.8627134766023731,0.21763282344781262,0.9879997896314606,0.9168882551317878,0.8064366992714921,0.013261661123026194,0.44180303431039103,0.916274528340465,0.03636005330001089,0.1624676352154586,0.049598574469539435,0.08535775291297432,0.0918753348698797,0.003110399139747217,0.005780269340088727,0.06646240791857025,0.9578730941236249,0.35038448682453255
59,0.8587397082707632,0.22066461155831935,0.9891489277778508,0.9165858510565164,0.8078853800311778,0.013186013079796131,0.44499702002029873,0.9162752755041523,0.04661100099942416,0.16408490326474834,0.04336587782045705,0.08337806975554016,0.09123908177812526,0.0023581084716030724,0.00772667621365212,0.06548143182512453,0.9628543046354778,0.3197066424681412
60,0.8547640406159214,0.2226389430849604,0.9898129034802845,0.9167825540440899,0.8092634735178119,0.01198995461164549,0.4483429051510821,0.9162787026170061,0.04405284447036086,0.14812151317299257,0.03921996258955868,0.0783311468176616,0.08372535968658291,0.0019329183573478137,0.007231406822078598,0.060771189939091697,0.9639962603058357,0.30364082578287555
61,0.8518360449556232,0.2241499223272826,0.9905274991125077,0.9164050207640264,0.810712687750792,0.011082049247846292,0.45163042883699445,0.9162846753675522,0.028064229777431317,0.13638157652854724,0.03074615536505901,0.0722230186420529,0.0761978102198849,0.002597399404848888,0.007452682001619727,0.05565781082322667,0.9710701421727587,0.3052254290179704
62,0.8512874772656752,0.22541020231449657,0.992737354878578,0.916478301196997,0.8119799905883021,0.012831850012341231,0.4556719058655848,0.9162928330542844,0.026595063940452367,0.1599892529950555,0.008918157163317581,0.07070599270435794,0.07950395899739945,0.009379030239180186,0.012067057600992189,0.05632873188815903,0.9762568449271206,0.2972840437833372
63,0.8520757281095064,0.22771569895698476,0.9958665869019289,0.916619302905127,0.8132162537918668,0.014506901209295526,0.4609634567425001,0.9163029178069746,0.05563628962776229,0.18683429973244262,0.00989866000535024,0.07739022445898444,0.0809239313270463,0.014472624270115753,0.014161022024132797,0.059367808419761525,0.97874475825901,0.32460732691064315
64,0.8521371580014477,0.22764334001270453,0.9980964934194091,0.9166290016136929,0.8144534258238202,0.012563189711479888,0.4663695656773527,0.9163145909091008,0.044760500666919084,0.15996442021806406,0.012390798091044498,0.0651870037736569,0.06779197070181273,0.005438281100193919,0.0158480684033787,0.0498671154283011,0.981010476928306,0.269674084153498
65,0.8516045084090471,0.22590026867239588,0.9993090708284575,0.9168918844392133,0.8157574980503888,0.01220705168047942,0.47123113229947977,0.9163288552013219,0.03665602160850995,0.15525675860944704,0.010066428337598798,0.05768848263940474,0.06020049100232844,0.0036542164028114006,0.015776387572148696,0.04420836511564994,0.9807785311411454,0.28166390001091735
66,0.8519080678068868,0.22302972304099133,0.9991134938269982,0.9157646855541786,0.8170222117403139,0.012168263004997742,0.47590876454568315,0.916344844377547,0.02824738119682514,0.15490989338373068,0.003598623654866704,0.06128478179610787,0.048441629088228175,0.00353522663342975,0.0200812696161343,0.04114740408162602,0.9798196430555906,0.27620532391170516
67,0.853530563149735,0.22026081562179942,0.9965446967406024,0.9171262553451799,0.8185950585050406,0.013180408411080582,0.480805383395447,0.9163614680634948,0.033640236927874476,0.16508998116852155,0.02646309855740424,0.06476066053264105,0.05043332208903882,0.0065461588233845,0.024110920461710903,0.043197743483129956,0.9811199202876547,0.2901435774763468
68,0.8557376390841288,0.2195440088941327,0.9939929920980317,0.9179488712555695,0.8202948891486137,0.01369914920811243,0.48626855454292883,0.9163798753885039,0.0477424795166037,0.1750427089885674,0.03437766587677369,0.061995250825773326,0.052263029071486534,0.009917104845759809,0.021178267011987273,0.04284685496147245,0.984347510636023,0.26708899610466574
69,0.858448185179961,0.21702355523550482,0.991743363529984,0.9168010645601486,0.8213766033726871,0.013131398547925933,0.4919077785051171,0.9164001968817981,0.04716416864181192,0.16756736363268568,0.030674061034237393,0.05407909737763715,0.043217805558149455,0.00966877729611353,0.021747547705721255,0.03648633860091998,0.9871731939972694,0.25991289180438215
70,0.8605402988466695,0.2141832063920976,0.9907105854819411,0.9153305932434386,0.8219651487197389,0.011968355095601346,0.4971454410628682,0.9164236201548097,0.040223644198998806,0.15281214357427983,0.027872217742696777,0.05130034650608487,0.03568369175209124,0.007899552687801983,0.01976838969231349,0.032619014346816036,0.988694004600233,0.2531472402948065
71,0.8623209337106457,0.21288271703340855,0.9900433227710795,0.9165247104178242,0.8224704322242369,0.011710931737734895,0.5020347694518085,0.9164503347331283,0.036705503237676886,0.1525770509622509,0.03703394343528426,0.048749994782218316,0.03590262457657918,0.007961361229411875,0.01820805883902471,0.03174473225954906,0.991207780489821,0.2479219080377528
72,0.8648872796928271,0.21208116531000895,0.9885924372510091,0.9158066236818669,0.8228866656077567,0.011687681618857991,0.5068845954720717,0.9164794318328456,0.044197639539888076,0.1485480366423087,0.04119445438372995,0.049152418237414855,0.03275464639543517,0.010905486393780407,0.017347888125330297,0.030715149237318756,0.9907927160901473,0.23673398668401616
73,0.8683066967663478,0.2115036490013862,0.9865189923346963,0.9152065194153343,0.8232050880906745,0.010735965338501715,0.5115571049046819,0.9165102450420574,0.05293522497327113,0.13500050705382283,0.04195697117781185,0.04549785813630838,0.02845329491211469,0.020510258323724332,0.014370117119235606,0.027731682393158652,0.9918517742588026,0.2589810037785689
74,0.8715713518803954,0.21108684210361384,0.9850017092443825,0.9147885937789595,0.8234069901138834,0.009035862317260123,0.5155989607653048,0.9165422670048805,0.04681442103805569,0.11012438056902514,0.0458021942786447,0.04054843927878033,0.02390905418786202,0.018323798530257555,0.013873744555600597,0.04054843927878033,0.9900231842825192,0.25830446639377613
75,0.8735390956251166,0.21065065720757306,0.984558620508303,0.9148062971476885,0.8231721949361375,0.008383758233101479,0.5190826664701572,0.9165763752906755,0.05560069259654211,0.1068323811854035,0.04113076307542944,0.03798501753092794,0.023273705234631837,0.010564536070892538,0.013755606770534107,0.02297202103708492,0.979916633938538,0.25010970129589344
76,0.8751901838671586,0.2100727167908066,0.9848150071656784,0.9144102104287265,0.8226002817089243,0.00727486413957667,0.5221821820097714,0.9166129277446255,0.03838681412872463,0.0944083464778637,0.034392974216801486,0.03100909309860513,0.018819627531835834,0.009072862479722232,0.01275192047919487,0.01868577023641536,0.9732851056023544,0.27207140912050026
77,0.8779832709365489,0.21059330598794876,0.9840162641177012,0.9123173617793336,0.8224901754644203,0.006615589196062306,0.5247527811100832,0.916649929531027,0.04817178251321976,0.07635215612625579,0.048822207205389365,0.03343061415916683,0.01634884838940224,0.01717907642390304,0.010449873992716206,0.03343061415916683,0.9688325400556085,0.2986133997276945
78,0.881328183445635,0.2113321389544468,0.9820473460693954,0.9128288775234404,0.8228763580261489,0.0061264296553867345,0.5268269453803526,0.9166861239677069,0.03025245571028069,0.06301782572295708,0.05922221162559245,0.03362093155592648,0.015244212854966082,0.02578869144198507,0.010004865973417511,0.02227860862421683,0.9539903348507924,0.2583384482303471
79,0.885689756468955,0.2129935467967383,0.9789641321640349,0.9120518145934509,0.8238368568875638,0.006752486219782864,0.5286453609390583,0.9167204980812361,0.04918872644718023,0.057718367393495576,0.06429378997184337,0.0344006525675137,0.01239237774694352,0.03663913271978893,0.009166964448316077,0.026639919482738483,0.924553671680315,0.2965953844176017
80,0.8908451389965191,0.21516781074909638,0.9755160603231786,0.9123988976521116,0.8253252968224434,0.006599298218326865,0.5300795526680924,0.9167522937738068,0.03729889501971309,0.04579573895993667,0.07447829910404903,0.02883571124639417,0.014807621222359102,0.04393516509679417,0.010433922534255787,0.027289078628695628,0.900361574917899,0.303370043909838
81,0.8949428756100082,0.21608228411824917,0.9728338614460208,0.9126581279992854,0.8265640400543228,0.0068802441375682595,0.5309048747580297,0.9167812831820941,0.04861620135554092,0.053753700804388085,0.05977826006692804,0.03170371222038959,0.016024622935268337,0.04243396709397045,0.014210893810860265,0.027801629742885015,0.8793400509459007,0.3113327543546254
82,0.8993568244271446,0.21748169441567128,0.9695248300616642,0.9125206105736692,0.8278390008377858,0.007025172326578981,0.5313032391831252,0.9168064043465997,0.037038387889545964,0.05155550255765724,0.055079931980872014,0.02505049586075712,0.01533117323466435,0.04599405921103605,0.013661750737565764,0.02664170815192244,0.8957156670345988,0.3339606730491067
83,0.9037313480170998,0.21872811935214878,0.9642836951233943,0.9120515461061469,0.8295172511890943,0.00831005834789589,0.5313900178371395,0.9168242875315916,0.03266060251101904,0.05039303289130387,0.06899353274705701,0.023545030872189808,0.016855480113105104,0.05821619474101729,0.011204051004180319,0.05821619474101729,0.9261337769017618,0.3558111357332933
